Destination,SERIES,2018,2019,Average
Albania,VFN,153718.0,132403.0,143060.5
Angola,TFR,1268.0,1520.0,1394.0
Antigua and Barbuda,TFR,198.0,0.0,99.0
Argentina,TFR,12751.0,0.0,6375.5
Armenia,TFR,15397.0,0.0,7698.5
Australia,VFR,19970.0,0.0,9985.0
Austria,TCER,541091.0,578659.0,559875.0
Azerbaijan,VFR,5046.0,6612.0,5829.0
Bahamas,TFR,3448.0,2840.0,3144.0
Bangladesh,TFN,0.0,0.0,0.0
Barbados,TFR,631.0,0.0,315.5
Belarus,VFN,585008.0,592806.0,588907.0
Belgium,TCER,106914.0,0.0,53457.0
Bhutan,TFN,430.0,480.0,455.0
Bosnia and Herzegovina,TCER,39551.0,0.0,19775.5
Botswana,TFR,1798.0,0.0,899.0
Brazil,TFR,21677.0,22041.0,21859.0
British Virgin Islands,TFR,0.0,0.0,0.0
Brunei Darussalam,TFN,413.0,580.0,496.5
Bulgaria,TCER,314461.0,308004.0,311232.5
Cambodia,TFR,20758.0,0.0,10379.0
Canada,TFR,45740.0,0.0,22870.0
Cayman Islands,TFR,204.0,0.0,102.0
Chile,TFN,7916.0,10365.0,9140.5
China,VFN,95338.0,0.0,47669.0
Colombia,TFR,6038.0,0.0,3019.0
"Congo, Democratic Republic of the",TFR,0.0,0.0,0.0
Cook Islands,TFR,126.0,282.0,204.0
Costa Rica,TFN,5056.0,6212.0,5634.0
Croatia,TCER,929184.0,932678.0,930931.0
Cuba,VFR,47465.0,0.0,23732.5
Cyprus,TFR,89508.0,0.0,44754.0
Czech Republic,TCEN,620495.0,671857.0,646176.0
Denmark,TCER,148386.0,151524.0,149955.0
Dominica,TFR,168.0,0.0,84.0
Dominican Republic,TFR,36207.0,33648.0,34927.5
Ecuador,VFR,2971.0,0.0,1485.5
Egypt,VFN,303720.0,0.0,151860.0
El Salvador,TFN,1318.0,2948.0,2133.0
Estonia,TCER,31639.0,0.0,15819.5
Finland,TCER,38205.0,42406.0,40305.5
France,TFR,671163.0,0.0,335581.5
Gambia,TFN,3347.0,0.0,1673.5
Georgia,THSR,71112.0,0.0,35556.0
Germany,TCER,1133518.0,1197389.0,1165453.5
Greece,TFR,1049555.0,851866.0,950710.5
Grenada,TFN,193.0,321.0,257.0
Guinea,TFR,0.0,0.0,0.0
Guinea-Bissau,TFN,0.0,0.0,0.0
Guyana,TFR,109.0,274.0,191.5
Honduras,TFN,0.0,0.0,0.0
Hungary,TFN,573461.0,726120.0,649790.5
Iceland,TFN,91463.0,93726.0,92594.5
India,TFN,31555.0,0.0,15777.5
Indonesia,VFN,31471.0,41637.0,36554.0
"Iran, Islamic Republic of",VFN,4860.0,0.0,2430.0
Iraq,VFN,0.0,0.0,0.0
Ireland,TFR,188000.0,0.0,94000.0
Israel,TFR,151825.0,0.0,75912.5
Italy,TFN,1691060.0,1861447.0,1776253.5
Jamaica,TFR,5011.0,2253.0,3632.0
Japan,VFN,34706.0,38534.0,36620.0
Jordan,TFN,15790.0,0.0,7895.0
Kazakhstan,VFR,15739.0,16037.0,15888.0
"Korea, Republic of",VFN,21971.0,23913.0,22942.0
Kuwait,VFN,4280.0,0.0,2140.0
Kyrgyzstan,VFR,4432.0,0.0,2216.0
Latvia,TCER,60328.0,63449.0,61888.5
Lebanon,TFN,5957.0,9271.0,7614.0
Libya,VFN,0.0,0.0,0.0
Liechtenstein,TCER,866.0,964.0,915.0
Lithuania,TFR,249500.0,0.0,124750.0
Luxembourg,TCER,8401.0,0.0,4200.5
Madagascar,TFN,1012.0,0.0,506.0
Malaysia,TFN,24364.0,27033.0,25698.5
Maldives,TFN,12025.0,0.0,6012.5
Mali,TFR,63.0,0.0,31.5
Malta,TFR,96362.0,104228.0,100295.0
Mauritius,TFR,10806.0,11411.0,11108.5
Mexico,TFR,36548.0,0.0,18274.0
"Moldova, Republic of",TCEN,5303.0,6459.0,5881.0
Mongolia,TFN,1196.0,1499.0,1347.5
Montenegro,TCEN,69091.0,0.0,34545.5
Morocco,TFN,82420.0,0.0,41210.0
Nepal,TFN,6985.0,6366.0,6675.5
New Zealand,VFR,6008.0,5931.0,5969.5
Nicaragua,TFN,1197.0,966.0,1081.5
Nigeria,VFN,0.0,0.0,0.0
North Macedonia,TCEN,34575.0,35611.0,35093.0
Norway,TCER,141654.0,157471.0,149562.5
Oman,VFR,112621.0,0.0,56310.5
Pakistan,TFN,0.0,0.0,0.0
Palau,TFN,128.0,0.0,64.0
Panama,VFR,7459.0,0.0,3729.5
Paraguay,TFN,762.0,0.0,381.0
Peru,TFR,9271.0,0.0,4635.5
Philippines,TFR,12568.0,15816.0,14192.0
Portugal,TCER,295406.0,286761.0,291083.5
Romania,TCER,111728.0,105774.0,108751.0
Russian Federation,VFN,682229.0,0.0,341114.5
Rwanda,VFN,0.0,0.0,0.0
San Marino,VFN,59029.0,0.0,29514.5
Saudi Arabia,TFN,3671.0,6018.0,4844.5
Serbia,TCEN,57074.0,55844.0,56459.0
Seychelles,TFR,4731.0,6487.0,5609.0
Sierra Leone,TFR,98.0,0.0,49.0
Singapore,VFR,0.0,0.0,0.0
Slovakia,TCEN,225899.0,239866.0,232882.5
Slovenia,TCEN,125209.0,132566.0,128887.5
South Africa,TFR,13743.0,13068.0,13405.5
Sri Lanka,TFR,20378.0,20896.0,20637.0
Suriname,TFR,0.0,0.0,0.0
Sweden,TCER,114770.0,0.0,57385.0
Switzerland,TCER,92986.0,91810.0,92398.0
Syrian Arab Republic,VFN,404.0,469.0,436.5
Tajikistan,VFR,565.0,0.0,282.5
"Tanzania, United Republic of",VFR,18853.0,0.0,9426.5
Thailand,TFR,0.0,0.0,0.0
Togo,THSR,193.0,705.0,449.0
Trinidad and Tobago,TFN,544.0,650.0,597.0
Tunisia,TFN,70524.0,106780.0,88652.0
Turkey,TFN,633437.0,0.0,316718.5
Turkmenistan,TFN,0.0,0.0,0.0
Turks and Caicos Islands,TFR,0.0,0.0,0.0
Uganda,TFR,0.0,0.0,0.0
Ukraine,TFR,1096887.0,0.0,548443.5
United Arab Emirates,THSN,42311.0,113602.0,77956.5
United Kingdom,VFR,1555326.0,1651434.0,1603380.0
United States of America,TFR,211107.0,228395.0,219751.0
Uzbekistan,VFR,2805.0,0.0,1402.5
"Venezuela, Bolivarian Republic of",TFN,0.0,0.0,0.0
Yemen,TFN,0.0,0.0,0.0
Zambia,TFR,0.0,0.0,0.0
